,connection_id,semester,discipline_name,lecture_1,lecture_2,lecture_3,practice_1,practice_2,practice_3,kt_1,kt_2,exam,controls,labs,encoding_com
208,157386,5,Технология программирования,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1,1,2099200.0
209,157386,6,Безопасность жизнедеятельности,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.5,2.0,1,1,256.0
210,157386,6,Защита информации,0.6666666666666666,0.42857142857142855,0.25,0.0,0.0,0.0,1.5,1.5,1.0,1,1,16384.0
211,157386,6,Информационные системы в экономике,0.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.0,4.0,3.0,3.0,1,1,2099200.0
212,157386,6,Моделирование систем,0.0,0.0,0.0,0.42105263157894735,0.08695652173913043,0.0,1.5,1.0,1.5,1,1,4194368.0
213,157386,6,Сети и телекоммуникации,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,1.0,1,1,4202496.0
214,157386,6,Управление проектами,1.0,1.0,0.0,0.2857142857142857,0.7142857142857143,1.0,3.0,3.0,3.0,1,1,4198404.0
215,157386,7,Информационно-аналитические системы управления,0.2,0.0,0.0,0.5714285714285714,0.0,0.0,4.0,0.0,0.0,1,1,6291456.0
216,157386,7,Организация и планирование производства,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1,1,4198404.0
217,157386,7,Языковые средства создания гипердокументов,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,1.5,0.0,2.0,1,1,4210688.0
218,157388,0,Информатика,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1,1,27648.0
219,157388,0,Компьютерная графика,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,1,1,16384.0
220,157388,0,Математика,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1,1,16448.0
221,157388,0,Программирование,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1,1,3072.0
222,157388,1,История,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,3.0,3.0,3.0,1,1,2.0
223,157388,1,Математика,0.8,1.0,0.7142857142857143,1.0,1.0,0.8333333333333334,3.0,3.0,4.0,1,1,16448.0
224,157388,1,Прикладная информатика,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,2.0,2.0,2.0,1,1,2099200.0
225,157388,1,Программирование,1.0,1.0,0.7142857142857143,0.0,0.0,0.0,2.0,2.0,2.0,1,1,3072.0
226,157388,1,Русский язык и культура речи,1.0,1.0,1.0,1.0,1.0,0.75,3.0,4.0,4.0,1,1,16.0
227,157388,1,Физика для информатики,1.0,1.0,0.8333333333333334,1.0,1.0,0.6666666666666666,1.0,2.0,4.0,1,1,4210752.0
228,157388,2,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.5,4.0,4.0,4.0,1,1,16448.0
229,157388,2,Информационные технологии,1.0,1.0,0.5,1.0,1.0,0.5,3.0,4.0,4.0,1,1,4196352.0
230,157388,2,Математическая логика и теория алгоритмов,1.0,1.0,0.25,0.8333333333333334,1.0,0.5,4.0,4.0,4.0,1,1,64.0
231,157388,2,Объектно-ориентированное программирование,1.0,1.0,0.5,1.0,1.0,0.5,4.0,4.0,4.0,1,1,4196352.0
232,157388,2,Физика для информатики,1.0,1.0,0.5,1.0,1.0,0.5,2.0,2.0,3.0,1,1,4210752.0
233,157388,2,Экономика,1.0,1.0,0.5,0.8333333333333334,1.0,0.5,4.0,4.0,4.0,1,1,4.0
234,157388,3,Базы данных,1.0,0.25,0.42857142857142855,0.75,0.3333333333333333,0.2222222222222222,4.0,4.0,4.0,1,1,18432.0
235,157388,3,Культурология,1.0,0.5,0.0,1.0,0.25,0.14285714285714285,3.0,4.0,4.0,1,1,32.0
237,157388,3,Теория информационных систем,0.0,0.0,0.0,0.8,0.125,0.43478260869565216,1.5,1.5,1.5,1,1,4196352.0
238,157388,3,Теория систем и системный анализ,1.0,0.0,0.2,0.75,0.0,0.1111111111111111,4.0,4.0,4.0,1,1,4210752.0
239,157388,3,Философия,1.0,0.0,0.0,1.0,0.25,0.25,2.0,3.0,4.0,1,1,1.0
240,157388,4,Метрология и технические измерения,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.5,1,1,8192.0
241,157388,4,Операционные системы,1.0,0.5714285714285714,0.75,0.0,0.0,0.0,1.5,1.5,2.0,1,1,4203520.0
242,157388,4,Проблемно-ориентированные вычислительные системы,0.6666666666666666,0.7142857142857143,0.5,0.6666666666666666,0.4444444444444444,0.16666666666666666,3.0,2.0,2.0,1,1,2099200.0
243,157388,4,Теория принятия решения,0.0,0.0,0.0,0.5789473684210527,0.2727272727272727,0.45454545454545453,1.5,1.5,1.5,1,1,4194368.0
244,157388,4,Финансовая математика,0.375,0.8333333333333334,1.0,0.0,0.0,0.0,1.5,1.5,1.5,1,1,4194308.0
245,157388,4,Элективные дисциплины по физической культуре и спорту,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,1,1,128.0
246,157388,4,"Электротехника, электроника и схемотехника",0.6666666666666666,0.75,0.25,0.0,0.0,0.0,1.5,1.5,1.0,1,1,4210688.0
247,157388,5,Вычислительная математика,0.0,0.0,0.0,0.16666666666666666,0.2,0.2857142857142857,2.0,2.0,2.0,1,1,4194304.0
248,157388,5,Математические методы исследования систем,0.75,0.5,0.625,1.0,0.5,0.2,2.0,3.0,3.0,1,1,4210752.0
249,157388,5,Менеджмент,1.0,1.0,1.0,0.5,0.0,0.4,3.0,4.0,4.0,1,1,4100.0
250,157388,5,Правоведение,1.0,0.5,0.25,0.0,0.0,0.125,2.0,2.0,4.0,1,1,8.0
251,157388,5,Технология программирования,0.3333333333333333,0.0,0.0,0.0,0.25,0.125,2.0,1.0,2.0,1,1,2099200.0
252,157388,6,Безопасность жизнедеятельности,1.0,1.0,0.75,0.0,0.0,0.0,1.0,1.0,2.0,1,1,256.0
253,157388,6,Защита информации,0.8333333333333334,0.42857142857142855,0.25,0.0,0.0,0.0,1.5,1.5,1.0,1,1,16384.0
254,157388,6,Информационные системы в экономике,0.3333333333333333,1.0,0.5,1.0,0.6666666666666666,0.0,3.0,4.0,4.0,1,1,2099200.0
255,157388,6,Моделирование систем,0.0,0.0,0.0,0.6842105263157895,0.34782608695652173,0.16666666666666666,2.0,2.0,2.0,1,1,4194368.0
256,157388,6,Сети и телекоммуникации,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.0,1.5,2.0,2.0,1,1,4202496.0
257,157388,6,Управление проектами,1.0,0.8571428571428571,0.25,0.2857142857142857,0.7142857142857143,0.75,3.0,3.0,3.0,1,1,4198404.0
258,157388,7,Информационно-аналитические системы управления,0.6,0.0,0.0,0.42857142857142855,0.0,0.0,4.0,0.0,0.0,1,1,6291456.0
259,157388,7,Организация и планирование производства,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1,1,4198404.0
260,157388,7,Языковые средства создания гипердокументов,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1,1,4210688.0
261,157389,0,Информатика,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.25,2.0,3.0,2.0,1,1,27648.0
262,157389,0,Компьютерная графика,1.0,0.5,1.0,1.0,0.2857142857142857,0.5,1.0,1.0,4.0,1,1,16384.0
263,157389,0,Математика,1.0,0.7142857142857143,0.0,1.0,0.7142857142857143,0.75,2.0,2.0,2.0,1,1,16448.0
264,157389,0,Программирование,0.8571428571428571,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,4.0,4.0,4.0,1,1,3072.0
265,157389,1,История,0.6666666666666666,0.0,0.0,1.0,0.0,0.7142857142857143,3.0,2.0,2.0,1,1,2.0
266,157389,1,Математика,0.4,0.0,0.14285714285714285,0.8,0.5,0.5,3.0,2.0,0.0,1,1,16448.0
267,157389,1,Прикладная информатика,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,1.5,1.0,2.0,1,1,2099200.0
268,157389,1,Программирование,0.8,0.0,0.14285714285714285,0.0,0.0,0.0,1.5,0.0,0.0,1,1,3072.0
269,157389,1,Русский язык и культура речи,0.6666666666666666,0.0,0.5,0.5,0.0,0.75,3.0,3.0,4.0,1,1,16.0
270,157389,1,Физика для информатики,0.3333333333333333,0.4,0.0,0.5,1.0,0.5,0.0,1.0,4.0,1,1,4210752.0
271,157389,2,Дискретная математика,0.6666666666666666,0.75,0.5,1.0,0.625,0.5,3.0,3.0,0.0,1,1,16448.0
272,157389,2,Информационные технологии,1.0,0.5,0.5,0.7142857142857143,0.5,0.5,1.0,0.0,0.0,1,1,4196352.0
273,157389,2,Математическая логика и теория алгоритмов,0.8571428571428571,0.5714285714285714,0.0,0.8333333333333334,0.6666666666666666,0.0,3.0,3.0,0.0,1,1,64.0
274,157389,2,Объектно-ориентированное программирование,0.5,0.2857142857142857,0.0,0.75,0.3333333333333333,0.0,1.0,1.0,0.0,1,1,4196352.0
275,157389,2,Физика для информатики,0.7142857142857143,0.0,0.0,0.6666666666666666,0.4,0.25,2.0,2.0,2.0,1,1,4210752.0
276,157389,2,Экономика,0.5,0.5,0.0,0.8333333333333334,0.7142857142857143,0.25,3.0,3.0,4.0,1,1,4.0
277,157389,3,Базы данных,0.5,0.0,0.14285714285714285,0.75,0.0,0.0,3.0,2.0,2.0,1,1,18432.0
278,157389,3,Культурология,1.0,0.0,0.25,1.0,0.0,0.14285714285714285,3.0,0.0,0.0,1,1,32.0
280,157389,3,Теория информационных систем,0.0,0.0,0.0,0.6,0.0,0.043478260869565216,1.0,0.0,0.0,1,1,4196352.0
281,157389,3,Теория систем и системный анализ,0.5,0.0,0.0,0.25,0.0,0.0,1.0,0.0,2.0,1,1,4210752.0
282,157389,3,Философия,1.0,0.0,0.25,1.0,0.0,0.125,0.0,0.0,1.0,1,1,1.0
283,157389,4,Метрология и технические измерения,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,8192.0
284,157389,4,Операционные системы,0.3333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4203520.0
285,157389,4,Проблемно-ориентированные вычислительные системы,0.16666666666666666,0.0,0.25,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,1,1,2099200.0
286,157389,4,Теория принятия решения,0.0,0.0,0.0,0.42105263157894735,0.045454545454545456,0.0,1.0,0.0,0.0,1,1,4194368.0
287,157389,4,Финансовая математика,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4194308.0
288,157389,4,Элективные дисциплины по физической культуре и спорту,0.0,0.0,0.0,0.375,0.0,0.0,1.0,0.0,0.0,1,1,128.0
289,157389,4,"Электротехника, электроника и схемотехника",0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4210688.0
290,157389,5,Менеджмент,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4100.0
291,157389,5,Технология программирования,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2099200.0
292,157391,0,Информатика,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1,1,27648.0
293,157391,0,Компьютерная графика,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1,1,16384.0
294,157391,0,Математика,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1,1,16448.0
295,157391,0,Программирование,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1,1,3072.0
296,157391,1,История,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,3.0,2.0,2.0,1,1,2.0
297,157391,1,Математика,1.0,1.0,0.7142857142857143,0.8,1.0,0.8333333333333334,2.0,2.0,2.0,1,1,16448.0
298,157391,1,Прикладная информатика,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.5,1.5,2.0,1,1,2099200.0
299,157391,1,Программирование,1.0,1.0,0.7142857142857143,0.0,0.0,0.0,1.5,0.0,1.5,1,1,3072.0
300,157391,1,Русский язык и культура речи,1.0,1.0,1.0,1.0,1.0,0.5,3.0,4.0,4.0,1,1,16.0
301,157391,1,Физика для информатики,1.0,0.8,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,4.0,1,1,4210752.0
302,157391,2,Дискретная математика,1.0,0.0,0.0,1.0,0.25,0.0,3.0,2.0,0.0,1,1,16448.0
303,157391,2,Информационные технологии,1.0,0.25,0.5,0.7142857142857143,0.16666666666666666,0.25,1.0,0.0,0.0,1,1,4196352.0
304,157391,2,Математическая логика и теория алгоритмов,0.8571428571428571,0.14285714285714285,0.0,0.6666666666666666,0.5,0.25,2.0,0.0,0.0,1,1,64.0
305,157391,2,Объектно-ориентированное программирование,0.8333333333333334,0.0,0.25,0.75,0.0,0.5,1.0,1.0,3.0,1,1,4196352.0
306,157391,2,Физика для информатики,0.8571428571428571,0.5,0.0,0.6666666666666666,0.8,0.5,2.0,2.0,2.0,1,1,4210752.0
307,157391,2,Экономика,0.75,0.5,0.0,0.8333333333333334,0.2857142857142857,0.25,3.0,2.0,4.0,1,1,4.0
308,157391,3,Базы данных,0.25,0.0,0.0,0.5,0.0,0.1111111111111111,3.0,2.0,0.0,1,1,18432.0
309,157391,3,Культурология,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1,1,32.0
311,157391,3,Теория информационных систем,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4196352.0
312,157391,3,Теория систем и системный анализ,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1,1,4210752.0
313,157391,3,Философия,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1,1,1.0
314,157391,4,Метрология и технические измерения,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8192.0
315,157391,4,Операционные системы,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4203520.0
316,157391,4,Проблемно-ориентированные вычислительные системы,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2099200.0
317,157391,4,Теория принятия решения,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4194368.0
318,157391,4,Финансовая математика,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4194308.0
319,157391,4,Элективные дисциплины по физической культуре и спорту,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,128.0
320,157391,4,"Электротехника, электроника и схемотехника",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4210688.0
321,157391,5,Менеджмент,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4100.0
322,157391,5,Технология программирования,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2099200.0
323,157393,0,Информатика,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1,1,27648.0
324,157393,0,Компьютерная графика,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1,1,16384.0
325,157393,0,Математика,1.0,1.0,0.25,1.0,1.0,1.0,2.0,2.0,4.0,1,1,16448.0
326,157393,0,Программирование,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1,1,3072.0
327,157393,1,История,1.0,1.0,0.5,1.0,1.0,0.8571428571428571,4.0,4.0,4.0,1,1,2.0
328,157393,1,Математика,0.8,1.0,0.7142857142857143,1.0,1.0,0.8333333333333334,2.0,2.0,4.0,1,1,16448.0
329,157393,1,Прикладная информатика,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,2.0,2.0,2.0,1,1,2099200.0
330,157393,1,Программирование,1.0,1.0,0.8571428571428571,0.0,0.0,0.0,2.0,2.0,2.0,1,1,3072.0
331,157393,1,Русский язык и культура речи,1.0,1.0,0.5,1.0,1.0,0.75,3.0,4.0,4.0,1,1,16.0
332,157393,1,Физика для информатики,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,2.0,2.0,4.0,1,1,4210752.0
333,157393,2,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.5,4.0,4.0,4.0,1,1,16448.0
334,157393,2,Информационные технологии,1.0,1.0,0.5,1.0,1.0,0.5,4.0,4.0,4.0,1,1,4196352.0
335,157393,2,Математическая логика и теория алгоритмов,1.0,1.0,0.25,0.8333333333333334,1.0,0.5,4.0,4.0,4.0,1,1,64.0
336,157393,2,Объектно-ориентированное программирование,1.0,1.0,0.5,1.0,1.0,0.5,4.0,4.0,4.0,1,1,4196352.0
337,157393,2,Физика для информатики,1.0,1.0,0.5,1.0,1.0,0.5,4.0,4.0,4.0,1,1,4210752.0
338,157393,2,Экономика,1.0,1.0,0.5,0.8333333333333334,1.0,0.5,4.0,4.0,4.0,1,1,4.0
339,157393,3,Базы данных,1.0,0.0,0.0,0.75,0.0,0.0,4.0,0.0,0.0,1,1,18432.0
340,157393,3,Культурология,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,32.0
342,157393,3,Теория информационных систем,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1,1,4196352.0
343,157393,3,Теория систем и системный анализ,1.0,0.0,0.0,0.75,0.0,0.0,4.0,0.0,0.0,1,1,4210752.0
344,157393,3,Философия,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1,1,1.0
345,157395,0,Информатика,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1,1,27648.0
346,157395,0,Компьютерная графика,1.0,0.5,0.5,0.8333333333333334,1.0,1.0,2.0,3.0,4.0,1,1,16384.0
347,157395,0,Математика,1.0,1.0,0.5,0.8333333333333334,0.8571428571428571,0.75,3.0,3.0,3.0,1,1,16448.0
348,157395,0,Программирование,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1,1,3072.0
349,157395,1,История,1.0,1.0,0.0,0.5,1.0,0.0,3.0,3.0,2.0,1,1,2.0
350,157395,1,Математика,0.6,0.25,0.14285714285714285,0.8,0.5,0.14285714285714285,2.0,2.0,2.0,1,1,16448.0
351,157395,1,Прикладная информатика,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,2.0,1.5,2.0,1,1,2099200.0
352,157395,1,Программирование,1.0,0.25,0.2857142857142857,0.0,0.0,0.0,1.5,1.0,1.5,1,1,3072.0
353,157395,1,Русский язык и культура речи,1.0,1.0,0.0,0.5,1.0,0.25,3.0,4.0,4.0,1,1,16.0
354,157395,1,Физика для информатики,1.0,1.0,0.0,1.0,1.0,0.14285714285714285,2.0,2.0,4.0,1,1,4210752.0
355,157395,2,Дискретная математика,1.0,0.75,0.0,1.0,0.6666666666666666,0.0,3.0,3.0,0.0,1,1,16448.0
356,157395,2,Информационные технологии,0.3333333333333333,0.25,0.0,0.5714285714285714,0.3333333333333333,0.0,0.0,1.0,0.0,1,1,4196352.0
357,157395,2,Математическая логика и теория алгоритмов,0.5714285714285714,0.7142857142857143,0.0,0.8888888888888888,0.7272727272727273,0.0,2.0,2.0,2.0,1,1,64.0
358,157395,2,Объектно-ориентированное программирование,0.5,0.7142857142857143,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,1,1,4196352.0
359,157395,2,Физика для информатики,0.7142857142857143,0.25,0.0,1.0,0.8333333333333334,0.0,2.0,1.0,2.0,1,1,4210752.0
360,157395,2,Экономика,1.0,1.0,0.0,1.0,0.5714285714285714,0.0,3.0,3.0,4.0,1,1,4.0
361,157395,3,Базы данных,0.25,0.0,0.0,0.25,0.0,0.0,4.0,2.0,0.0,1,1,18432.0
362,157395,3,Культурология,0.5,0.0,0.25,0.25,0.0,0.2857142857142857,4.0,3.0,4.0,1,1,32.0
364,157395,3,Теория информационных систем,0.0,0.0,0.0,0.1,0.0,0.08695652173913043,1.0,0.0,0.0,1,1,4196352.0
365,157395,3,Теория систем и системный анализ,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1,1,4210752.0
366,157395,3,Философия,0.5,0.0,0.0,0.5,0.0,0.0,2.0,2.0,4.0,1,1,1.0
367,157395,4,Метрология и технические измерения,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1,1,8192.0
